::1 - - [09/Apr/2024:16:20:05 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [15/Apr/2024:02:16:13 +0000] "POST /api/v1/cars HTTP/1.1" 422 87 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:02:16:54 +0000] "POST /api/v1/cars HTTP/1.1" 422 87 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:02:18:42 +0000] "POST /api/v1/cars HTTP/1.1" 422 87 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:02:18:45 +0000] "POST /api/v1/cars HTTP/1.1" 422 87 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:02:25:40 +0000] "POST /api/v1/cars HTTP/1.1" 422 87 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:02:31:11 +0000] "POST /api/v1/cars HTTP/1.1" 422 87 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:02:31:17 +0000] "POST /api/v1/cars HTTP/1.1" 422 87 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:02:31:32 +0000] "POST /api/v1/cars HTTP/1.1" 422 61 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:02:31:50 +0000] "POST /api/v1/cars HTTP/1.1" 422 87 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:02:50:56 +0000] "POST /api/v1/cars HTTP/1.1" 422 61 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:02:51:05 +0000] "POST /api/v1/cars HTTP/1.1" 422 61 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:02:51:53 +0000] "POST /api/v1/cars HTTP/1.1" 422 61 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:02:52:02 +0000] "POST /api/v1/cars HTTP/1.1" 422 61 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:02:52:16 +0000] "POST /api/v1/cars HTTP/1.1" 422 75 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:02:52:18 +0000] "POST /api/v1/cars HTTP/1.1" 422 61 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:03:11:37 +0000] "POST /api/v1/cars HTTP/1.1" 422 61 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:03:11:50 +0000] "POST /api/v1/cars HTTP/1.1" 422 61 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:03:14:35 +0000] "POST /api/v1/cars HTTP/1.1" 422 61 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:03:14:40 +0000] "POST /api/v1/cars HTTP/1.1" 422 61 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:03:18:18 +0000] "POST /api/v1/cars HTTP/1.1" 400 1173 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:03:18:32 +0000] "POST /api/v1/cars HTTP/1.1" 422 61 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:03:18:50 +0000] "POST /api/v1/cars HTTP/1.1" 422 61 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:03:22:29 +0000] "POST /api/v1/cars HTTP/1.1" 422 64 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:03:25:41 +0000] "POST /api/v1/cars HTTP/1.1" 422 61 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:03:25:46 +0000] "POST /api/v1/cars HTTP/1.1" 422 61 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:11:52 +0000] "POST /api/v1/cars HTTP/1.1" 422 61 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:12:26 +0000] "POST /api/v1/cars HTTP/1.1" 422 61 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:12:35 +0000] "POST /api/v1/cars HTTP/1.1" 422 61 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:19:39 +0000] "POST /api/v1/cars HTTP/1.1" 500 55 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:22:11 +0000] "POST /api/v1/cars HTTP/1.1" 422 53 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:22:26 +0000] "POST /api/v1/cars HTTP/1.1" 422 53 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:23:52 +0000] "POST /api/v1/cars HTTP/1.1" 422 86 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:24:01 +0000] "POST /api/v1/cars HTTP/1.1" 422 86 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:24:08 +0000] "POST /api/v1/cars HTTP/1.1" 422 86 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:24:10 +0000] "POST /api/v1/cars HTTP/1.1" 422 86 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:28:56 +0000] "POST /api/v1/cars HTTP/1.1" 500 100 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:31:52 +0000] "POST /api/v1/cars HTTP/1.1" 201 130 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:37:24 +0000] "POST /api/v1/cars HTTP/1.1" 500 53 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:39:13 +0000] "POST /api/v1/images HTTP/1.1" 500 747 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:40:39 +0000] "POST /api/v1/images HTTP/1.1" 500 747 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:40:59 +0000] "POST /api/v1/images HTTP/1.1" 500 747 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:41:41 +0000] "POST /api/v1/images HTTP/1.1" 500 747 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:41:55 +0000] "POST /api/v1/auth/login HTTP/1.1" 200 310 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:46:32 +0000] "POST /api/v1/images HTTP/1.1" 500 747 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:47:28 +0000] "POST /api/v1/images HTTP/1.1" 500 747 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:49:17 +0000] "POST /api/v1/images HTTP/1.1" 500 747 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:49:25 +0000] "POST /api/v1/cars HTTP/1.1" 201 130 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:49:31 +0000] "GET /api/v1/cars HTTP/1.1" 200 305 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:49:37 +0000] "GET /api/v1/cars HTTP/1.1" 200 305 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:49:49 +0000] "POST /api/v1/auth/login HTTP/1.1" 200 310 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:49:58 +0000] "GET /api/v1/cars HTTP/1.1" 200 305 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:50:20 +0000] "GET /api/v1/auth/myprofile HTTP/1.1" 200 101 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:50:25 +0000] "GET /api/v1/auth/users HTTP/1.1" 200 148 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:54:35 +0000] "POST /api/v1/images HTTP/1.1" 500 747 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:54:49 +0000] "POST /api/v1/images HTTP/1.1" 500 747 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:54:52 +0000] "POST /api/v1/images HTTP/1.1" 500 747 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:54:59 +0000] "POST /api/v1/images HTTP/1.1" 500 747 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:17:55:27 +0000] "POST /api/v1/images HTTP/1.1" 200 238 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:18:04:10 +0000] "POST /api/v1/cars HTTP/1.1" 422 80 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:18:04:17 +0000] "POST /api/v1/cars HTTP/1.1" 422 80 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:18:04:26 +0000] "POST /api/v1/cars HTTP/1.1" 201 128 "-" "PostmanRuntime/7.37.3"
::1 - - [15/Apr/2024:18:04:31 +0000] "GET /api/v1/cars HTTP/1.1" 200 303 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:04:03:38 +0000] "GET /api/v1/cars HTTP/1.1" 200 303 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:04:03:46 +0000] "POST /api/v1/cars HTTP/1.1" 201 128 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:05:54:05 +0000] "POST /api/v1/cars HTTP/1.1" 201 128 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:05:54:09 +0000] "GET /api/v1/cars HTTP/1.1" 200 761 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:05:54:19 +0000] "PUT /api/v1/cars/2 HTTP/1.1" 401 44 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:05:54:36 +0000] "POST /api/v1/auth/login HTTP/1.1" 200 310 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:05:54:43 +0000] "PUT /api/v1/cars/2 HTTP/1.1" 200 45 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:05:55:45 +0000] "PUT /api/v1/cars/2 HTTP/1.1" 200 56 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:05:56:11 +0000] "PUT /api/v1/cars/2 HTTP/1.1" 200 55 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:05:56:39 +0000] "GET /api/v1/cars HTTP/1.1" 200 763 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:00:14 +0000] "PUT /api/v1/cars/2 HTTP/1.1" 422 82 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:00:26 +0000] "PUT /api/v1/cars/2 HTTP/1.1" 422 82 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:00:41 +0000] "PUT /api/v1/cars/2 HTTP/1.1" 200 55 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:02:01 +0000] "PUT /api/v1/cars/2 HTTP/1.1" 200 200 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:02:24 +0000] "PUT /api/v1/cars/2 HTTP/1.1" 200 200 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:02:32 +0000] "PUT /api/v1/cars/2 HTTP/1.1" 200 200 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:02:39 +0000] "GET /api/v1/cars HTTP/1.1" 200 763 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:03:09 +0000] "GET /api/v1/cars HTTP/1.1" 200 763 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:03:11 +0000] "PUT /api/v1/cars/2 HTTP/1.1" 200 200 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:07:08 +0000] "DELETE /api/v1/cars/2 HTTP/1.1" 401 44 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:07:17 +0000] "DELETE /api/v1/cars/2 HTTP/1.1" 200 45 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:08:15 +0000] "DELETE /api/v1/cars/2 HTTP/1.1" 404 44 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:08:27 +0000] "POST /api/v1/cars HTTP/1.1" 201 131 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:08:32 +0000] "DELETE /api/v1/cars/4 HTTP/1.1" 200 123 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:09:50 +0000] "GET /api/v1/cars/deleted/4 HTTP/1.1" 401 44 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:10:02 +0000] "GET /api/v1/cars/deleted/4 HTTP/1.1" 200 306 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:12:35 +0000] "GET /api/v1/cars/4/restore HTTP/1.1" 401 44 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:13:01 +0000] "GET /api/v1/cars/4/restore HTTP/1.1" 200 46 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:13:10 +0000] "GET /api/v1/cars/deleted/4 HTTP/1.1" 404 59 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:13:14 +0000] "GET /api/v1/cars HTTP/1.1" 200 764 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:14:49 +0000] "DELETE /api/v1/cars/4 HTTP/1.1" 200 123 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:14:52 +0000] "GET /api/v1/cars/4/restore HTTP/1.1" 200 107 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:15:13 +0000] "DELETE /api/v1/cars/4 HTTP/1.1" 200 123 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:15:15 +0000] "GET /api/v1/cars/4/restore HTTP/1.1" 200 125 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:16:27 +0000] "DELETE /api/v1/cars/4 HTTP/1.1" 401 44 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:16:36 +0000] "DELETE /api/v1/cars/4 HTTP/1.1" 200 123 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:16:40 +0000] "GET /api/v1/cars/4/restore HTTP/1.1" 200 125 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:18:11 +0000] "GET /api/v1/cars/4/restore HTTP/1.1" 404 160 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:18:19 +0000] "GET /api/v1/cars/deleted/4/restore HTTP/1.1" 404 44 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:18:21 +0000] "DELETE /api/v1/cars/4 HTTP/1.1" 200 123 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:18:24 +0000] "GET /api/v1/cars/deleted/4/restore HTTP/1.1" 200 125 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:18:31 +0000] "DELETE /api/v1/deleted/cars/4 HTTP/1.1" 404 163 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:18:45 +0000] "DELETE /api/v1/cars/deleted/4/force HTTP/1.1" 404 59 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:18:49 +0000] "DELETE /api/v1/cars/4 HTTP/1.1" 200 123 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:18:51 +0000] "DELETE /api/v1/cars/deleted/4/force HTTP/1.1" 500 78 "-" "PostmanRuntime/7.37.3"
::1 - - [16/Apr/2024:06:21:26 +0000] "DELETE /api/v1/cars/deleted/4/force HTTP/1.1" 200 62 "-" "PostmanRuntime/7.37.3"
